id|review-parts|review-rating
19|sofort|no_rating_yet
19|wieder|no_rating_yet
19|deinstalliert!|no_rating_yet
20|Und|no_rating_yet
20|zack,|no_rating_yet
20|nach|no_rating_yet
20|nur|no_rating_yet
20|zwölf|no_rating_yet
20|Stunden|no_rating_yet
20|sind|no_rating_yet
20|die|no_rating_yet
20|Mammuts,|no_rating_yet
20|dank|no_rating_yet
20|mir,|no_rating_yet
20|ausgestorben.|no_rating_yet
20|Zwischen|no_rating_yet
20|lvl|no_rating_yet
20|60|no_rating_yet
20|und|no_rating_yet
20|80|no_rating_yet
20|ist|no_rating_yet
20|alles|no_rating_yet
20|auf|no_rating_yet
20|Zeit|no_rating_yet
20|nicht|no_rating_yet
20|ganz|no_rating_yet
20|so|no_rating_yet
20|leicht,|no_rating_yet
20|danach|no_rating_yet
20|wird's|no_rating_yet
20|wieder|no_rating_yet
20|Pipifax.|no_rating_yet
21|Cool|no_rating_yet
21|gemacht|no_rating_yet
21|und|no_rating_yet
21|sehr|no_rating_yet
21|schön|no_rating_yet
21|grafisch|no_rating_yet
21|gestaltet.|no_rating_yet
21|Nur|no_rating_yet
21|fehlt|no_rating_yet
21|etwas|no_rating_yet
21|mehr|no_rating_yet
21|Abwechslung|no_rating_yet
21|und|no_rating_yet
21|anstatt|no_rating_yet
21|einen|no_rating_yet
21|Speer|no_rating_yet
21|könnte|no_rating_yet
21|man|no_rating_yet
21|sich|no_rating_yet
21|ja|no_rating_yet
21|noch|no_rating_yet
21|andere|no_rating_yet
21|Gegenstände|no_rating_yet
21|wie|no_rating_yet
21|Pfeil|no_rating_yet
21|und|no_rating_yet
21|Bogen,|no_rating_yet
21|Axt|no_rating_yet
21|oder|no_rating_yet
21|Steine|no_rating_yet
21|etc.|no_rating_yet
21|dazuholen.|no_rating_yet
21|Und|no_rating_yet
21|anstatt|no_rating_yet
21|nur|no_rating_yet
21|einen|no_rating_yet
21|Mamut|no_rating_yet
21|würde|no_rating_yet
21|ich|no_rating_yet
21|auch|no_rating_yet
21|noch|no_rating_yet
21|andere|no_rating_yet
21|Uhrzeit|no_rating_yet
21|Wesen|no_rating_yet
21|miteinbauen,|no_rating_yet
21|dann|no_rating_yet
21|wäre|no_rating_yet
21|es|no_rating_yet
21|für|no_rating_yet
21|mich|no_rating_yet
21|zumindest|no_rating_yet
21|der|no_rating_yet
21|absolute|no_rating_yet
21|Kracher.|no_rating_yet
22|Sehr|no_rating_yet
22|simple|no_rating_yet
22|gehaltenes|no_rating_yet
22|Spiel|no_rating_yet
22|und|no_rating_yet
22|trotzdem|no_rating_yet
22|ist|no_rating_yet
22|der|no_rating_yet
22|Spass-|no_rating_yet
22|/|no_rating_yet
22|Suchtfaktor|no_rating_yet
22|hoch.|no_rating_yet
22|Mit|no_rating_yet
22|der|no_rating_yet
22|Zeit|no_rating_yet
22|würde|no_rating_yet
22|eine|no_rating_yet
22|alternative|no_rating_yet
22|Waffe|no_rating_yet
22|zu|no_rating_yet
22|mehr|no_rating_yet
22|Abwechslung|no_rating_yet
22|sorgen|no_rating_yet
22|(Bogen|no_rating_yet
22|/|no_rating_yet
22|Axt).|no_rating_yet
23|Nicht|no_rating_yet
23|herunterladen|no_rating_yet
23|eyy.|no_rating_yet
23|Das|no_rating_yet
23|macht|no_rating_yet
23|so|no_rating_yet
23|krass|no_rating_yet
23|süchtig.|no_rating_yet
23|Ey|no_rating_yet
23|das|no_rating_yet
23|ist|no_rating_yet
23|mit|no_rating_yet
23|anderen|no_rating_yet
23|spielen|no_rating_yet
23|das|no_rating_yet
23|beste|no_rating_yet
23|das|no_rating_yet
23|es|no_rating_yet
23|hier|no_rating_yet
23|gibt.|no_rating_yet
24|Bei|no_rating_yet
24|Tag|no_rating_yet
24|60|no_rating_yet
24|wirds|no_rating_yet
24|dann|no_rating_yet
24|schon|no_rating_yet
24|zäh|no_rating_yet
24|immer|no_rating_yet
24|das|no_rating_yet
24|gleiche,|no_rating_yet
24|aber|no_rating_yet
24|trotzdem|no_rating_yet
24|ein|no_rating_yet
24|guter|no_rating_yet
24|Zeitvertreib.|no_rating_yet
24|Dafür|no_rating_yet
24|bezahlen|no_rating_yet
24|würde|no_rating_yet
24|ich|no_rating_yet
24|nie.|no_rating_yet
24|Da|no_rating_yet
24|bietet|no_rating_yet
24|das|no_rating_yet
24|Spiel|no_rating_yet
24|dann|no_rating_yet
24|doch|no_rating_yet
24|zu|no_rating_yet
24|wenig.|no_rating_yet
25|Jemand|no_rating_yet
25|schrieb|no_rating_yet
25|ab|no_rating_yet
25|lvl|no_rating_yet
25|13|no_rating_yet
25|wirds|no_rating_yet
25|unmöglich|no_rating_yet
25|zu|no_rating_yet
25|schaffen.|no_rating_yet
25|Sass|no_rating_yet
25|grad|no_rating_yet
25|aufem|no_rating_yet
25|thron|no_rating_yet
25|und|no_rating_yet
25|habs|no_rating_yet
25|in|no_rating_yet
25|nich|no_rating_yet
25|mal|no_rating_yet
25|10|no_rating_yet
25|min|no_rating_yet
25|auf|no_rating_yet
25|level|no_rating_yet
25|19|no_rating_yet
25|geschafft.|no_rating_yet
25|Nooob|no_rating_yet
26|Kurzweilig,|no_rating_yet
26|aber|no_rating_yet
26|wiederholt|no_rating_yet
26|sich|no_rating_yet
26|bald.|no_rating_yet
26|Die|no_rating_yet
26|Grafik|no_rating_yet
26|ist|no_rating_yet
26|minimalistisch|no_rating_yet
26|aber|no_rating_yet
26|schön.|no_rating_yet
26|Erinnert|no_rating_yet
26|mich|no_rating_yet
26|irgendwie|no_rating_yet
26|an|no_rating_yet
26|Stierkämpfe|no_rating_yet
26|und|no_rating_yet
26|das|no_rating_yet
26|törnt|no_rating_yet
26|mich|no_rating_yet
26|ziemlich|no_rating_yet
26|ab.|no_rating_yet
26|Wieder|no_rating_yet
26|deinstalliert.|no_rating_yet
27|Bestes|no_rating_yet
27|Spiel|no_rating_yet
27|aber|no_rating_yet
27|bitte|no_rating_yet
27|NICHT|no_rating_yet
27|herunterladen|no_rating_yet
27|xD|no_rating_yet
27|es|no_rating_yet
27|macht|no_rating_yet
27|extrem|no_rating_yet
27|süchtig.|no_rating_yet
27|Ich|no_rating_yet
27|hätte|no_rating_yet
27|eine|no_rating_yet
27|verbesserung|no_rating_yet
27|und|no_rating_yet
27|zwar|no_rating_yet
27|ein|no_rating_yet
27|paar|no_rating_yet
27|mehr|no_rating_yet
27|waffen|no_rating_yet
27|hinzufügen.|no_rating_yet
28|Gibts|no_rating_yet
28|auch|no_rating_yet
28|irgendwann|no_rating_yet
28|Upgrades,|no_rating_yet
28|mal|no_rating_yet
28|andere|no_rating_yet
28|Farben|no_rating_yet
28|oder|no_rating_yet
28|was|no_rating_yet
28|neues,|no_rating_yet
28|ist|no_rating_yet
28|ja|no_rating_yet
28|Level|no_rating_yet
28|für|no_rating_yet
28|Level|no_rating_yet
28|immer|no_rating_yet
28|das|no_rating_yet
28|selbe|no_rating_yet
28|-|no_rating_yet
28|auf|no_rating_yet
28|Dauer|no_rating_yet
28|langweilig..|no_rating_yet
28|nur|no_rating_yet
28|die|no_rating_yet
28|Idee|no_rating_yet
28|ist|no_rating_yet
28|gut.|no_rating_yet
28|Bei|no_rating_yet
28|mir|no_rating_yet
28|dreht|no_rating_yet
28|sich|no_rating_yet
28|willkürlich|no_rating_yet
28|ab|no_rating_yet
28|und|no_rating_yet
28|zu|no_rating_yet
28|der|no_rating_yet
28|Bildschirm|no_rating_yet
28|um|no_rating_yet
28|(automatisches|no_rating_yet
28|drehen|no_rating_yet
28|des|no_rating_yet
28|Bildschirmes|no_rating_yet
28|ist|no_rating_yet
28|ausgeschaltet)|no_rating_yet
29|SCHEISSE|no_rating_yet
29|IST|no_rating_yet
29|DAS|no_rating_yet
29|SCHWEEER.|no_rating_yet
29|Gefällt|no_rating_yet
29|mir|no_rating_yet
29|aber|no_rating_yet
29|wenn|no_rating_yet
29|es|no_rating_yet
29|sich|no_rating_yet
29|nicht|no_rating_yet
29|andauernd|no_rating_yet
29|wiederholen|no_rating_yet
29|würde.|no_rating_yet
30|Ich|no_rating_yet
30|hatte|no_rating_yet
30|mir|no_rating_yet
30|diese|no_rating_yet
30|App|no_rating_yet
30|heruntergeladen|no_rating_yet
30|weil|no_rating_yet
30|so|no_rating_yet
30|eine|no_rating_yet
30|gute|no_rating_yet
30|Rezension|no_rating_yet
30|vorlag.|no_rating_yet
30|Doch|no_rating_yet
30|diese|no_rating_yet
30|App|no_rating_yet
30|ist|no_rating_yet
30|unspielbar|no_rating_yet
30|und|no_rating_yet
30|schlecht|no_rating_yet
30|programmiert.|no_rating_yet
31|Alles|no_rating_yet
31|ist|no_rating_yet
31|cool|no_rating_yet
31|Spiel|no_rating_yet
31|prinzip|no_rating_yet
31|richtig|no_rating_yet
31|cool|no_rating_yet
31|Grafik|no_rating_yet
31|richtig|no_rating_yet
31|geil|no_rating_yet
31|steuerung|no_rating_yet
31|richtig|no_rating_yet
31|geil|no_rating_yet
31|Level|no_rating_yet
31|geschtaltung|no_rating_yet
31|immer|no_rating_yet
31|die|no_rating_yet
31|gleiche|no_rating_yet
31|...|no_rating_yet
31|aber|no_rating_yet
31|cool|no_rating_yet
31|immer|no_rating_yet
31|was|no_rating_yet
31|verschiedenes|no_rating_yet
31|entweder|no_rating_yet
31|mehr|no_rating_yet
31|leben|no_rating_yet
31|oder|no_rating_yet
31|begrenzte|no_rating_yet
31|sperre|no_rating_yet
31|oder|no_rating_yet
31|beschtimte|no_rating_yet
31|Punkte|no_rating_yet
31|die|no_rating_yet
31|man|no_rating_yet
31|treffen|no_rating_yet
31|muss|no_rating_yet
31|Exzellentes|no_rating_yet
31|spiel.|no_rating_yet
31|Die|no_rating_yet
31|verschiedenen|no_rating_yet
31|Größen|no_rating_yet
31|von|no_rating_yet
31|den|no_rating_yet
31|Tiren|no_rating_yet
31|sind|no_rating_yet
31|auch|no_rating_yet
31|cool|no_rating_yet
31|wenn|no_rating_yet
31|mach|no_rating_yet
31|so|no_rating_yet
31|ein|no_rating_yet
31|1300|no_rating_yet
31|Tier|no_rating_yet
31|vor|no_rating_yet
31|dir|no_rating_yet
31|hast|no_rating_yet
31|hast|no_rating_yet
31|du|no_rating_yet
31|ne|no_rating_yet
31|große|no_rating_yet
31|Aufgabe|no_rating_yet
31|was|no_rating_yet
31|ich|no_rating_yet
31|mir|no_rating_yet
31|wünsche|no_rating_yet
31|:|no_rating_yet
31|auch|no_rating_yet
31|Tiger|no_rating_yet
31|oder|no_rating_yet
31|Giraffen|no_rating_yet
31|oder|no_rating_yet
31|so|no_rating_yet
31|halb|no_rating_yet
31|andere|no_rating_yet
31|Tire|no_rating_yet
31|das|no_rating_yet
31|wer|no_rating_yet
31|großartig|no_rating_yet
32|5|no_rating_yet
32|Sterne|no_rating_yet
32|anders|no_rating_yet
32|kann|no_rating_yet
32|man|no_rating_yet
32|es|no_rating_yet
32|nicht|no_rating_yet
32|bewerten|no_rating_yet
32|ich|no_rating_yet
32|hab|no_rating_yet
32|mich|no_rating_yet
32|auch|no_rating_yet
32|so|no_rating_yet
32|gefreut|no_rating_yet
32|wie|no_rating_yet
32|ich|no_rating_yet
32|Tag|no_rating_yet
32|30|no_rating_yet
32|geschafft|no_rating_yet
32|habe|no_rating_yet
33|tatsächlich|no_rating_yet
33|immer|no_rating_yet
33|wieder|no_rating_yet
33|spannend|no_rating_yet
33|zu|no_rating_yet
33|spielen.|no_rating_yet
33|Das|no_rating_yet
33|Prinzip|no_rating_yet
33|wiederholt|no_rating_yet
33|sich|no_rating_yet
33|mit|no_rating_yet
33|3|no_rating_yet
33|Stufen|no_rating_yet
33|und|no_rating_yet
33|wird|no_rating_yet
33|bei|no_rating_yet
33|längerem|no_rating_yet
33|Spielen|no_rating_yet
33|am|no_rating_yet
33|Stück|no_rating_yet
33|etwas|no_rating_yet
33|monoton.|no_rating_yet
33|Ansonst|no_rating_yet
33|von|no_rating_yet
33|der|no_rating_yet
33|Grafik|no_rating_yet
33|und|no_rating_yet
33|der|no_rating_yet
33|Machart|no_rating_yet
33|echt|no_rating_yet
33|gelungen|no_rating_yet
33|!|no_rating_yet
34|Ich|no_rating_yet
34|finde|no_rating_yet
34|es|no_rating_yet
34|eine|no_rating_yet
34|richtig|no_rating_yet
34|coole|no_rating_yet
34|Idee|no_rating_yet
34|und|no_rating_yet
34|dazu|no_rating_yet
34|noch|no_rating_yet
34|sehr|no_rating_yet
34|gut|no_rating_yet
34|umgesetzt.|no_rating_yet
34|Was|no_rating_yet
34|ich|no_rating_yet
34|mir|no_rating_yet
34|noch|no_rating_yet
34|wünschen|no_rating_yet
34|würde|no_rating_yet
34|wären|no_rating_yet
34|mehr|no_rating_yet
34|Tiere.|no_rating_yet
34|Aber|no_rating_yet
34|ansonsten|no_rating_yet
34|Daumen|no_rating_yet
34|hoch|no_rating_yet
34|für|no_rating_yet
34|dieses|no_rating_yet
34|coole|no_rating_yet
34|spiel|no_rating_yet
35|Das|no_rating_yet
35|Spiel|no_rating_yet
35|Grafik|no_rating_yet
35|mässig|no_rating_yet
35|gut|no_rating_yet
35|aber|no_rating_yet
35|das|no_rating_yet
35|Mammut|no_rating_yet
35|folgt|no_rating_yet
35|einem|no_rating_yet
35|immer|no_rating_yet
35|und|no_rating_yet
35|hebt|no_rating_yet
35|seinen|no_rating_yet
35|Kopf|no_rating_yet
35|dabei|no_rating_yet
35|so|no_rating_yet
35|das|no_rating_yet
35|man|no_rating_yet
35|ihn|no_rating_yet
35|nicht|no_rating_yet
35|treffen|no_rating_yet
35|kann|no_rating_yet
35|und|no_rating_yet
35|wenn|no_rating_yet
35|man|no_rating_yet
35|hoch|no_rating_yet
35|zielt|no_rating_yet
35|fliegt|no_rating_yet
35|er|no_rating_yet
35|zu|no_rating_yet
35|weit|no_rating_yet
36|Schön|no_rating_yet
36|gestaltet|no_rating_yet
36|trotz|no_rating_yet
36|einfacher|no_rating_yet
36|Grafik.|no_rating_yet
36|Auch|no_rating_yet
36|eine|no_rating_yet
36|nette|no_rating_yet
36|Spielidee.|no_rating_yet
36|Ein|no_rating_yet
36|tolles|no_rating_yet
36|Gelegenheits-Spiel!|no_rating_yet
36|Wer|no_rating_yet
36|keine|no_rating_yet
36|Werbung|no_rating_yet
36|will,|no_rating_yet
36|einfach|no_rating_yet
36|die|no_rating_yet
36|Internet|no_rating_yet
36|Verbindung|no_rating_yet
36|abschalten,|no_rating_yet
36|ist|no_rating_yet
36|aber|no_rating_yet
36|auch|no_rating_yet
36|mit|no_rating_yet
36|erträglich.|no_rating_yet
36|Mir|no_rating_yet
36|gefällts👍|no_rating_yet
37|Ich|no_rating_yet
37|würde|no_rating_yet
37|es|no_rating_yet
37|nicht|no_rating_yet
37|herunterladen|no_rating_yet
37|platz|no_rating_yet
37|verschwendung|no_rating_yet
38|Voll|no_rating_yet
38|unlogisch!|no_rating_yet
38|Welches|no_rating_yet
38|volk|no_rating_yet
38|frisst|no_rating_yet
38|1|no_rating_yet
38|mammut|no_rating_yet
38|pro|no_rating_yet
38|tag?!|no_rating_yet
38|Außerdem|no_rating_yet
38|sehr|no_rating_yet
38|repetetiv|no_rating_yet
38|und|no_rating_yet
38|wenig|no_rating_yet
38|abwechslung.|no_rating_yet
38|Shop|no_rating_yet
38|zum|no_rating_yet
38|leveln|no_rating_yet
38|wär|no_rating_yet
38|cool|no_rating_yet
38|und|no_rating_yet
38|n|no_rating_yet
38|besseres|no_rating_yet
38|balancing|no_rating_yet
38|wär|no_rating_yet
38|auch|no_rating_yet
38|nice|no_rating_yet
39|An|no_rating_yet
39|alle|no_rating_yet
39|schon|no_rating_yet
39|nach|no_rating_yet
39|Level|no_rating_yet
39|13|no_rating_yet
39|etc|no_rating_yet
39|nicht|no_rating_yet
39|weiterkommen:|no_rating_yet
39|Man|no_rating_yet
39|muss|no_rating_yet
39|das|no_rating_yet
39|Mammut|no_rating_yet
39|möglichst|no_rating_yet
39|oft|no_rating_yet
39|hintereinander|no_rating_yet
39|treffen.|no_rating_yet
39|Das|no_rating_yet
39|summiert|no_rating_yet
39|sich|no_rating_yet
39|zu|no_rating_yet
39|gewaltigem|no_rating_yet
39|Schaden.|no_rating_yet
39|Also:|no_rating_yet
39|gut|no_rating_yet
39|Zielen!|no_rating_yet
39|;)|no_rating_yet
40|Das|no_rating_yet
40|Spiel|no_rating_yet
40|punktet|no_rating_yet
40|mit|no_rating_yet
40|einer|no_rating_yet
40|schlichten|no_rating_yet
40|aber|no_rating_yet
40|guten|no_rating_yet
40|Grafik.|no_rating_yet
40|Das|no_rating_yet
40|Spielprinzip|no_rating_yet
40|ist|no_rating_yet
40|simpel,|no_rating_yet
40|mir|no_rating_yet
40|jedoch|no_rating_yet
40|etwas|no_rating_yet
40|zu|no_rating_yet
40|schlicht.|no_rating_yet
40|Auch|no_rating_yet
40|die|no_rating_yet
40|Kampfprogrammierung|no_rating_yet
40|ist|no_rating_yet
40|nich|no_rating_yet
40|verbesserungswürdig.|no_rating_yet
41|Ab|no_rating_yet
41|einen|no_rating_yet
41|bestimmten|no_rating_yet
41|Punkt|no_rating_yet
41|frustet|no_rating_yet
41|das|no_rating_yet
41|Spiel|no_rating_yet
41|nur|no_rating_yet
41|noch.|no_rating_yet
41|Das|no_rating_yet
41|Mammut|no_rating_yet
41|springt|no_rating_yet
41|wie|no_rating_yet
41|ein|no_rating_yet
41|Frosch|no_rating_yet
41|ok|no_rating_yet
41|Mixer|no_rating_yet
41|auf|no_rating_yet
41|und|no_rating_yet
41|ab|no_rating_yet
41|und|no_rating_yet
41|ist|no_rating_yet
41|viel|no_rating_yet
41|schneller|no_rating_yet
41|als|no_rating_yet
41|man|no_rating_yet
41|selber.|no_rating_yet
41|Also|no_rating_yet
41|wieder|no_rating_yet
41|deinstalliert.|no_rating_yet
42|Das|no_rating_yet
42|Spiel|no_rating_yet
42|ist|no_rating_yet
42|an|no_rating_yet
42|sich|no_rating_yet
42|top|no_rating_yet
42|und|no_rating_yet
42|man|no_rating_yet
42|kann|no_rating_yet
42|es|no_rating_yet
42|immer|no_rating_yet
42|mal|no_rating_yet
42|wieder|no_rating_yet
42|starten|no_rating_yet
42|wenn|no_rating_yet
42|man|no_rating_yet
42|nichts|no_rating_yet
42|besseres|no_rating_yet
42|zu|no_rating_yet
42|tun|no_rating_yet
42|hat|no_rating_yet
42|oder|no_rating_yet
42|einem|no_rating_yet
42|langweilig|no_rating_yet
42|ist|no_rating_yet
42|mein|no_rating_yet
42|einziges|no_rating_yet
42|Kriterium|no_rating_yet
42|ist|no_rating_yet
42|es|no_rating_yet
42|das|no_rating_yet
42|man|no_rating_yet
42|alle|no_rating_yet
42|Vorgaben|no_rating_yet
42|zu|no_rating_yet
42|hundert|no_rating_yet
42|Prozent|no_rating_yet
42|erfüllen|no_rating_yet
42|muss|no_rating_yet
42|da|no_rating_yet
42|würde|no_rating_yet
42|mir|no_rating_yet
42|ein|no_rating_yet
42|Sterne|no_rating_yet
42|oder|no_rating_yet
42|Prozent|no_rating_yet
42|System|no_rating_yet
42|besser|no_rating_yet
42|gefallen|no_rating_yet
43|Komisch.|no_rating_yet
43|Nachdem|no_rating_yet
43|ich|no_rating_yet
43|es|no_rating_yet
43|mit|no_rating_yet
43|5|no_rating_yet
43|Sternen|no_rating_yet
43|bewertet|no_rating_yet
43|habe|no_rating_yet
43|fing|no_rating_yet
43|es|no_rating_yet
43|an|no_rating_yet
43|zu|no_rating_yet
43|laggen.|no_rating_yet
43|42|no_rating_yet
43|MB|no_rating_yet
43|für|no_rating_yet
43|so|no_rating_yet
43|ein|no_rating_yet
43|simples|no_rating_yet
43|Spiel|no_rating_yet
43|is|no_rating_yet
43|auch|no_rating_yet
43|recht|no_rating_yet
43|viel.|no_rating_yet
43|Und|no_rating_yet
43|ja|no_rating_yet
43|Steuerung|no_rating_yet
43|ist|no_rating_yet
43|auch|no_rating_yet
43|ausbaufähig.|no_rating_yet
43|Aber|no_rating_yet
43|der|no_rating_yet
43|Spiel|no_rating_yet
43|Gedanke|no_rating_yet
43|an|no_rating_yet
43|sich|no_rating_yet
43|ist|no_rating_yet
43|gut.|no_rating_yet
44|Bin|no_rating_yet
44|lvl|no_rating_yet
44|90|no_rating_yet
44|und|no_rating_yet
44|die|no_rating_yet
44|mammuts|no_rating_yet
44|machen|no_rating_yet
44|teilweise|no_rating_yet
44|6-7|no_rating_yet
44|sprünge|no_rating_yet
44|nach|no_rating_yet
44|vorne|no_rating_yet
44|hintereinander|no_rating_yet
44|und|no_rating_yet
44|holen|no_rating_yet
44|ein|no_rating_yet
44|mit|no_rating_yet
44|jedem|no_rating_yet
44|sprung|no_rating_yet
44|etwas|no_rating_yet
44|ein.|no_rating_yet
44|Man|no_rating_yet
44|kanb|no_rating_yet
44|nichts|no_rating_yet
44|machen|no_rating_yet
44|und|no_rating_yet
44|es|no_rating_yet
44|nervt|no_rating_yet
44|einfach|no_rating_yet
44|nur|no_rating_yet
44|richtig|no_rating_yet
44|hart|no_rating_yet
44|Edit:|no_rating_yet
44|Grade|no_rating_yet
44|8|no_rating_yet
44|mal|no_rating_yet
44|hinereinander|no_rating_yet
45|You|no_rating_yet
45|probably|no_rating_yet
45|need|no_rating_yet
45|some|no_rating_yet
45|time|no_rating_yet
45|to|no_rating_yet
45|manage|no_rating_yet
45|the|no_rating_yet
45|controls,|no_rating_yet
45|but|no_rating_yet
45|after|no_rating_yet
45|a|no_rating_yet
45|few|no_rating_yet
45|levels,|no_rating_yet
45|that's|no_rating_yet
45|OK.|no_rating_yet
45|Over|no_rating_yet
45|all,|no_rating_yet
45|this|no_rating_yet
45|is|no_rating_yet
45|a|no_rating_yet
45|nice|no_rating_yet
45|LITTLE|no_rating_yet
45|game|no_rating_yet
45|to|no_rating_yet
45|keep|no_rating_yet
45|you|no_rating_yet
45|occupied|no_rating_yet
45|for|no_rating_yet
45|an|no_rating_yet
45|hour|no_rating_yet
45|or|no_rating_yet
45|two.|no_rating_yet
45|+nice|no_rating_yet
45|comic|no_rating_yet
45|stile|no_rating_yet
45|-ads.|no_rating_yet
46|Kein|no_rating_yet
46|wirklich|no_rating_yet
46|tiefen|no_rating_yet
46|Spielsinn|no_rating_yet
46|aber|no_rating_yet
46|das|no_rating_yet
46|haben|no_rating_yet
46|Ja|no_rating_yet
46|die|no_rating_yet
46|wenigsten|no_rating_yet
46|Gelegenheitsspiele.|no_rating_yet
46|Das|no_rating_yet
46|ein|no_rating_yet
46|Stamm|no_rating_yet
46|jeden|no_rating_yet
46|Tag|no_rating_yet
46|ein|no_rating_yet
46|Mammut|no_rating_yet
46|braucht|no_rating_yet
46|ist|no_rating_yet
46|ziemlich|no_rating_yet
46|übertrieben.|no_rating_yet
46|^^|no_rating_yet
46|vielleicht|no_rating_yet
46|könnten|no_rating_yet
46|auch|no_rating_yet
46|andere|no_rating_yet
46|Tiere|no_rating_yet
46|gejagt|no_rating_yet
46|werden,|no_rating_yet
46|zum|no_rating_yet
46|Beispiel|no_rating_yet
46|ein|no_rating_yet
46|Säbelzahntiger|no_rating_yet
46|oder|no_rating_yet
46|ein|no_rating_yet
46|Höhlenbär|no_rating_yet
47|Ging|no_rating_yet
47|nur|no_rating_yet
47|bis|no_rating_yet
47|zum|no_rating_yet
47|Bild|no_rating_yet
47|mit|no_rating_yet
47|ner|no_rating_yet
47|eins|no_rating_yet
47|(vermutlich|no_rating_yet
47|das|no_rating_yet
47|Ende|no_rating_yet
47|vom|no_rating_yet
47|Tutorial)|no_rating_yet
47|seitdem|no_rating_yet
47|schwarzes|no_rating_yet
47|Bild|no_rating_yet
47|Daten|no_rating_yet
47|löschen|no_rating_yet
47|und|no_rating_yet
47|Cache|no_rating_yet
47|leeren|no_rating_yet
47|bringt|no_rating_yet
47|nix|no_rating_yet
48|WARUM|no_rating_yet
48|DRÜCKE|no_rating_yet
48|ICH|no_rating_yet
48|AUF|no_rating_yet
48|GEHEN|no_rating_yet
48|UND|no_rating_yet
48|ER|no_rating_yet
48|TUT|no_rating_yet
48|ES|no_rating_yet
48|NICHT??!!|no_rating_yet
48|HÄTTE|no_rating_yet
48|ES|no_rating_yet
48|GESCHAFFT|no_rating_yet
48|ABER|no_rating_yet
48|DESWEGEN|no_rating_yet
48|WURDE|no_rating_yet
48|ICH|no_rating_yet
48|GEKILLT!!!|no_rating_yet
48|WAS|no_rating_yet
